,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
693,694,3,"Saad, Mr. Khalil",male,25.0,0,0,2672,7.225,,C,0
78,79,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,,S,1
644,645,3,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,,C,1
445,446,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,S,1
0,1,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S,0
113,114,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,S,0
405,406,2,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,,S,0
760,761,3,"Garfirth, Mr. John",male,,0,0,358585,14.5,,S,0
721,722,3,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048,7.0542,,S,0
821,822,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,S,1
836,837,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,S,0
357,358,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,S,0
449,450,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,C104,S,1
437,438,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S,1
255,256,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,,C,1
340,341,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,F2,S,1
380,381,1,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,,C,1
55,56,1,"Woolner, Mr. Hugh",male,,0,0,19947,35.5,C52,S,1
579,580,3,"Jussila, Mr. Eiriik",male,32.0,0,0,STON/O 2. 3101286,7.925,,S,1
362,363,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,,C,0
865,866,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S,1
421,422,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Q,0
367,368,3,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,7.2292,,C,1
649,650,3,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,CA. 2314,7.55,,S,1
884,885,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,,S,0
574,575,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,S,0
392,393,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,,S,0
204,205,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,8.05,,S,1
203,204,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,,C,0
46,47,3,"Lennon, Mr. Denis",male,,1,0,370371,15.5,,Q,0
743,744,3,"McNamee, Mr. Neal",male,24.0,1,0,376566,16.1,,S,0
779,780,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,B3,S,1
870,871,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,,S,0
